"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 11 21H2","23.7.16.1","","Windows 11","21H2","x64","Optional","8/9/2022 5:00:13 PM","5012170","5012170","2022-08 Security Update for Windows 11 for x64-based Systems (KB5012170)","36cf5ff2-8923-4fd5-b0c7-1a8360c859c8","KB5012170-WindowsSV21H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","68257","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_103ee6a0ee46c89f9846a7a6c877f168b0f19a4b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_103ee6a0ee46c89f9846a7a6c877f168b0f19a4b.cab","16 62 230 160 238 70 200 159 152 70 167 166 200 119 241 104 176 241 154 75","212 165 196 121 65 25 31 164 166 139 135 231 8 197 23 30 112 66 238 9 198 176 128 117 223 124 191 220 107 185 195 108","","","ba85d63e-3c44-494c-947a-b2b06e613a6c","Windows 11 21H2","ba85d63e-3c44-494c-947a-b2b06e613a6c"
"Windows 11 21H2","23.7.16.1","","Windows 11","21H2","x64","DotNetCU","8/8/2023 5:00:00 PM","5029650","5028947","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5029650)","1c25a6e3-0e2f-479a-9769-163c951e22d5","KB5029650-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5028947-x64.cab","63606009","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029650","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows11.0-kb5028947-x64_d75418f7ceca8e7d0766da3111f00dd949c4f749.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/07/windows11.0-kb5028947-x64_d75418f7ceca8e7d0766da3111f00dd949c4f749.cab","215 84 24 247 206 202 142 125 7 102 218 49 17 240 13 217 73 196 247 73","201 173 94 31 102 9 213 196 238 48 222 210 186 38 75 110 163 165 19 235 211 244 71 189 126 96 37 115 24 72 159 156","","","d80dd60d-2e24-4f7a-8e1a-425d9342caf7","Windows 11 21H2","d80dd60d-2e24-4f7a-8e1a-425d9342caf7"
"Windows 11 21H2","23.7.16.1","","Windows 11","21H2","x64","DotNetCU","8/8/2023 5:00:00 PM","5029650","5028954","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5029650)","1c25a6e3-0e2f-479a-9769-163c951e22d5","KB5029650-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5028954-x64.cab","68607542","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029650","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028954-x64_c08c8e5b8bedcde5e82b57ca8211c3a9455ac9ad.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028954-x64_c08c8e5b8bedcde5e82b57ca8211c3a9455ac9ad.cab","192 140 142 91 139 237 205 229 232 43 87 202 130 17 195 169 69 90 201 173","234 14 51 145 119 98 229 183 11 73 139 244 247 53 189 249 5 110 129 70 131 28 66 46 155 226 115 173 69 84 118 3","","","65a34e9f-afd0-4a30-9db7-6256380a2dd0","Windows 11 21H2","65a34e9f-afd0-4a30-9db7-6256380a2dd0"
"Windows 11 21H2","23.7.16.1","","Windows 11","21H2","x64","LCU","8/8/2023 5:00:06 PM","5029253","5029253","2023-08 Cumulative Update for Windows 11 for x64-based Systems (KB5029253)","1726513b-e702-457d-8f43-8e14d74e0052","KB5029253-WindowsSV21H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5029253-x64.cab","364528020","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5029253","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029253-x64_64ce68cd8747b89d1a835d9d73bc7cdac4178455.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029253-x64_64ce68cd8747b89d1a835d9d73bc7cdac4178455.cab","100 206 104 205 135 71 184 157 26 131 93 157 115 188 124 218 196 23 132 85","147 222 83 227 84 176 21 32 64 38 31 204 89 42 14 35 158 132 202 198 177 193 225 6 88 254 178 114 197 53 110 28","","","16273e89-69a4-45ee-a388-eddeb199857d","Windows 11 21H2","16273e89-69a4-45ee-a388-eddeb199857d"
